# instrument NDL485-3084108474
# measurement 000100
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# function="CalGhiRef (W/m2)",{mean,sigma,max,min},"0.01 * i1"
# function="CalDniRef (W/m2)",{mean,sigma,max,min},"VOLTAGE6 / 0.00001226"
# function="DOUT2 (1 = DniRef Heater ON)",mean,DOUT1
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition
# poll="modbusrtu:3,4,2,2,lE",,"parity=even"

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean","CalGhiRef (W/m2)_mean","CalGhiRef (W/m2)_sigma","CalGhiRef (W/m2)_max","CalGhiRef (W/m2)_min","CalDniRef (W/m2)_mean","CalDniRef (W/m2)_sigma","CalDniRef (W/m2)_max","CalDniRef (W/m2)_min","DOUT2 (1 = DniRef Heater ON)_mean"
2018-10-18,19:17:00,60,0.773917,0.150616,1.075,0.6,3.33333e-07,4.81894e-06,1e-05,-1e-05,-5.66667e-06,6.1554e-06,1e-05,-2e-05,-4.66667e-06,7.18022e-06,1e-05,-2e-05,-7e-06,7.37111e-06,1e-05,-2e-05,289.957,0.118119,0.0273,0.394672,0.819001,-0.819001,-0.775333,0.0514933,-0.67,-0.83,-0.719667,0.0202457,-0.68,-0.74,-0.191054,0.207532,0.337154,-0.674309,-0.158101,0.243257,0.338788,-0.677576,-0.218593,0.230182,0.312276,-0.624551,29.0333,28.6517,22.8944,23.0373,29.424,29.44,29.41,23.2407,23.2461,23.2327,87.5846,87.6321,87.5146,979.016,979.05,978.98,24.6392,24.853,24.55,0.305406,0.39736,0.03868,7.52667,9.8,1,14.1791,14.238,14.12,14.2509,14.272,14.221,0,-27.2373,0,nan,nan,nan,nan,78194.2,13.777,78218.6,78178.6,0
2018-10-18,19:18:00,60,0.658667,0.221786,1.0075,0.3725,1.66667e-06,4.53382e-06,1e-05,-1e-05,-4.66667e-06,5.61743e-06,1e-05,-1e-05,-6.66667e-06,5.37484e-06,1e-05,-1e-05,-7.66667e-06,5.58768e-06,0,-2e-05,289.921,0.0963667,0.1365,0.371321,0.819001,-0.819001,-0.746333,0.0668572,-0.67,-0.91,-0.730667,0.0423425,-0.68,-0.83,-0.157339,0.189394,0.337154,-0.337154,-0.225859,0.182093,0.338788,-0.338788,-0.239412,0.17449,0,-0.624551,28.9973,28.6333,22.8391,23.1619,29.4043,29.42,29.39,23.2265,23.2312,23.218,87.5969,87.648,87.5239,979.022,979.06,978.97,24.6547,24.853,24.559,0.301039,0.40176,0.0378,7.42,9.9,0.9,14.1639,14.213,14.103,14.2517,14.272,14.221,0,-27.3767,0,nan,nan,nan,nan,78187,6.08441,78201.5,78179.4,0
2018-10-18,19:19:00,60,0.32,0.0829407,0.445,0,3.33333e-07,5.46707e-06,1e-05,-1e-05,-5.66667e-06,6.1554e-06,0,-2e-05,-5.66667e-06,7.15697e-06,1e-05,-2e-05,-5e-06,6.19139e-06,1e-05,-1e-05,289.873,0.127612,0.0273,0.447754,0.819001,-0.819001,-1.17,0.133392,-0.93,-1.39,-1.02867,0.100788,-0.85,-1.2,-0.191054,0.207532,0,-0.674309,-0.19198,0.24247,0.338788,-0.677576,-0.156138,0.193342,0.312276,-0.312276,28.984,28.6333,22.8808,22.9236,29.3813,29.4,29.37,23.2072,23.2197,23.1765,87.5864,87.6374,87.5364,979.04,979.09,978.99,24.654,24.87,24.55,0.314285,0.41143,0.03956,7.74,10.1,1,14.1837,14.247,14.12,14.2533,14.272,14.23,0,-27.511,0,nan,nan,nan,nan,78182.5,0.783838,78184.3,78181.1,0
2018-10-18,19:20:00,60,0.4685,0.217968,0.75,0,0,4.47214e-06,1e-05,-1e-05,-6.33333e-06,4.81894e-06,0,-1e-05,-6.33333e-06,6.57436e-06,1e-05,-2e-05,-6.66667e-06,5.37484e-06,0,-2e-05,289.886,0.104998,0,0.366268,0.819001,-0.819001,-1.522,0.0600777,-1.4,-1.59,-1.34667,0.0668497,-1.21,-1.44,-0.213531,0.162473,0,-0.337154,-0.214566,0.222731,0.338788,-0.677576,-0.208184,0.167843,0,-0.624551,29.018,28.669,22.8376,22.9827,29.3617,29.37,29.35,23.2079,23.2141,23.2041,87.6147,87.6848,87.5563,979.064,979.11,979.01,24.6665,24.879,24.55,0.289992,0.39912,0.03516,7.14,9.8,0.9,14.1687,14.204,14.086,14.2517,14.28,14.23,0,-27.6565,0,nan,nan,nan,nan,78179.3,4.86779,78191.7,78172.9,0
2018-10-18,19:21:00,60,0,0,0,0,1.66667e-06,4.53382e-06,1e-05,-1e-05,-4.66667e-06,5.61743e-06,1e-05,-1e-05,-7.33333e-06,6.79869e-06,0,-2e-05,-5.66667e-06,6.1554e-06,1e-05,-2e-05,289.919,0.125794,0.1365,0.371321,0.819001,-0.819001,-1.50033,0.0850288,-1.32,-1.59,-1.37267,0.0818508,-1.2,-1.45,-0.157339,0.189394,0.337154,-0.337154,-0.248445,0.230332,0,-0.677576,-0.176956,0.192218,0.312276,-0.624551,29.0763,28.7267,22.6789,22.9234,29.3443,29.35,29.33,23.2149,23.2202,23.2112,87.6242,87.6811,87.5713,979.082,979.12,979.02,24.6637,24.862,24.542,0.278828,0.39473,0.03956,6.86333,9.7,1,14.1789,14.238,14.12,14.2553,14.289,14.221,0,-27.7859,0,nan,nan,nan,nan,78160.1,10.5131,78173.7,78131.3,0
2018-10-18,19:22:00,60,0,0,0,0,2e-06,6e-06,2e-05,-1e-05,-8.33333e-06,5.82142e-06,0,-2e-05,-6.66667e-06,6.49786e-06,1e-05,-2e-05,-6.66667e-06,6.49786e-06,0,-2e-05,289.898,0.145175,0.1638,0.4914,1.638,-0.819001,-1.13867,0.0901751,-1.01,-1.31,-1.03033,0.0843992,-0.91,-1.19,-0.280962,0.196272,0,-0.674309,-0.225859,0.22014,0.338788,-0.677576,-0.208184,0.202912,0,-0.624551,29.1087,28.771,22.6545,22.9423,29.3227,29.34,29.31,23.2053,23.2166,23.1951,87.6909,87.7352,87.6189,979.093,979.14,979.05,24.6545,24.879,24.559,0.294212,0.40176,0.03604,7.25,9.9,0.9,14.1747,14.247,14.12,14.2536,14.28,14.221,0,-27.9356,0,nan,nan,nan,nan,78154,5.98183,78163.9,78146.8,0
2018-10-18,19:23:00,60,0,0,0,0,1.12938e-22,6.8313e-06,1e-05,-2e-05,-4.66667e-06,5.61743e-06,1e-05,-1e-05,-7e-06,5.85947e-06,0,-2e-05,-7.33333e-06,5.12076e-06,0,-2e-05,289.9,0.156833,6.66667e-08,0.559484,0.819001,-1.638,-1.03133,0.0465284,-0.98,-1.13,-0.917,0.0226789,-0.9,-0.97,-0.157339,0.189394,0.337154,-0.337154,-0.237152,0.198512,0,-0.677576,-0.229002,0.159909,0,-0.624551,29.1083,28.7683,22.7389,22.9615,29.3013,29.31,29.29,23.1847,23.197,23.1594,87.7046,87.8038,87.637,979.11,979.15,979.07,24.6319,24.828,24.567,0.336381,0.40615,0.0378,8.28667,10,0.9,14.1859,14.247,14.12,14.2531,14.272,14.23,0,-28.0692,0,nan,nan,nan,nan,78135.9,5.51183,78149.3,78129.7,0
2018-10-18,19:24:00,60,0,0,0,0,1e-06,5.97216e-06,2e-05,-1e-05,-3.66667e-06,7.06321e-06,1e-05,-2e-05,-7e-06,6.40312e-06,0,-2e-05,-7.66667e-06,6.1554e-06,0,-2e-05,289.891,0.133324,0.0819,0.48912,1.638,-0.819001,-1.274,0.0627482,-1.15,-1.35,-1.11167,0.069622,-0.98,-1.2,-0.123623,0.238139,0.337154,-0.674309,-0.237152,0.21693,0,-0.677576,-0.239412,0.192218,0,-0.624551,29.121,28.779,22.8192,22.9101,29.2783,29.29,29.26,23.1868,23.1919,23.1821,87.7037,87.9107,87.6321,979.123,979.17,979.09,24.6664,24.845,24.55,0.26359,0.39824,0.04044,6.49,9.8,1,14.1662,14.247,14.086,14.2522,14.289,14.221,0,-28.2137,0,nan,nan,nan,nan,78165.7,64.1654,78372.8,78133.8,0
2018-10-18,19:25:00,60,0.966917,0.245829,1.1125,0,-1.12938e-22,6.32456e-06,1e-05,-1e-05,-7.33333e-06,5.73488e-06,0,-2e-05,-7e-06,6.90411e-06,0,-2e-05,-5.33333e-06,4.98888e-06,0,-1e-05,289.335,1.43029,7.40149e-18,0.517982,0.819001,-0.819001,-1.279,0.0552781,-1.17,-1.35,-1.17467,0.0227645,-1.12,-1.2,-0.247246,0.193354,0,-0.674309,-0.237152,0.233903,0,-0.677576,-0.166547,0.155791,0,-0.312276,29.1447,28.7983,22.7691,22.8721,29.257,29.27,29.25,23.196,23.2102,23.1858,88.1127,88.2237,87.8713,979.132,979.18,979.05,24.6291,24.845,24.55,0.312088,0.40264,0.03868,7.68333,9.9,1,14.1657,14.213,14.12,14.2512,14.289,14.221,0,-28.3515,0,nan,nan,nan,nan,78611.1,1036.66,84192.5,78354,0
2018-10-18,19:26:00,60,1.1355,0.0754415,1.27,0.9825,-2e-06,5.41603e-06,1e-05,-1e-05,-6e-06,6.1101e-06,0,-2e-05,-7.66667e-06,7.15697e-06,1e-05,-2e-05,-8e-06,6e-06,1e-05,-2e-05,273.313,0.143243,-0.1638,0.443573,0.819001,-0.819001,-1.08567,0.0358407,-1.05,-1.16,-1.07533,0.0185712,-1.06,-1.12,-0.202292,0.206005,0,-0.674309,-0.259737,0.24247,0.338788,-0.677576,-0.249821,0.187365,0.312276,-0.624551,29.1377,28.809,22.6914,22.9442,29.2427,29.25,29.23,23.226,23.2434,23.2107,88.1723,88.2466,88.1011,979.146,979.19,979.09,24.6482,24.862,24.55,0.292718,0.39912,0.03429,7.20333,9.8,0.9,14.1681,14.213,14.103,14.2503,14.272,14.221,0,-28.4909,0,nan,nan,nan,nan,96683.3,3.90335,96688.4,96680.3,0
2018-10-18,19:27:00,60,1.069,0.159054,1.345,0.77,-2e-06,5.41603e-06,1e-05,-1e-05,-6.66667e-06,4.71405e-06,0,-1e-05,-6.33333e-06,5.46707e-06,0,-2e-05,-6.66667e-06,5.96285e-06,0,-2e-05,246.873,17.6372,-0.1638,0.443573,0.819001,-0.819001,-0.991333,0.0537112,-0.87,-1.05,-1.031,0.0393573,-0.94,-1.07,-0.224769,0.158936,0,-0.337154,-0.214566,0.185218,0,-0.677576,-0.208184,0.186205,0,-0.624551,29.1313,28.8063,22.8407,23.0792,29.2243,29.24,29.22,23.2495,23.2727,23.2219,88.211,88.389,88.0515,979.157,979.2,979.11,24.6878,24.862,24.567,0.237304,0.39121,0.03253,5.84667,9.6,0.8,14.1736,14.213,14.112,14.2516,14.263,14.213,0,-28.6282,0,nan,nan,nan,nan,125566,19914,140653,96680.3,0
2018-10-18,19:28:00,60,0.8535,0.192772,1.2125,0.55,-2.66667e-06,5.12076e-06,1e-05,-1e-05,-4.66667e-06,6.18241e-06,1e-05,-2e-05,-6.33333e-06,7.06321e-06,1e-05,-2e-05,-6.33333e-06,7.06321e-06,1e-05,-2e-05,233.467,0.130926,-0.2184,0.419391,0.819001,-0.819001,-0.907333,0.0754954,-0.84,-1.08,-0.947333,0.0398274,-0.91,-1.04,-0.157339,0.208443,0.337154,-0.674309,-0.214566,0.239293,0.338788,-0.677576,-0.197775,0.220567,0.312276,-0.624551,29.1027,28.7963,22.8804,22.9963,29.2087,29.22,29.2,23.296,23.3113,23.2742,88.3737,88.4319,88.2846,979.163,979.2,979.13,24.6864,24.87,24.525,0.224381,0.41582,0.03341,5.52667,10.2,0.8,14.1608,14.204,14.086,14.2447,14.272,14.213,0,-28.7652,0,nan,nan,nan,nan,140621,4.94593,140628,140612,0
2018-10-18,19:29:00,60,0.498083,0.108021,0.635,0.27,0,5.16398e-06,1e-05,-1e-05,-7.66667e-06,5.58768e-06,0,-2e-05,-6.66667e-06,6.99206e-06,1e-05,-2e-05,-6.33333e-06,5.46707e-06,0,-2e-05,233.557,0.123716,0,0.42293,0.819001,-0.819001,-1.164,0.0371124,-1.1,-1.21,-1.12033,0.0303846,-1.05,-1.16,-0.258485,0.188391,0,-0.674309,-0.225859,0.236883,0.338788,-0.677576,-0.197775,0.170723,0,-0.624551,29.1027,28.8077,22.8692,23.1326,29.1937,29.21,29.18,23.3225,23.333,23.3088,88.1077,88.2739,88.0253,979.179,979.22,979.15,24.6344,24.862,24.575,0.316073,0.40352,0.0378,7.77667,9.9,0.9,14.1878,14.213,14.103,14.2496,14.272,14.221,0,-28.9039,0,nan,nan,nan,nan,140607,6.2026,140620,140595,0
2018-10-18,19:30:00,60,0.156083,0.208041,0.5275,0,-1.66667e-06,5.21749e-06,1e-05,-1e-05,-4.33333e-06,5.58768e-06,0,-2e-05,-8e-06,7.91623e-06,1e-05,-2e-05,-7.66667e-06,5.58768e-06,0,-2e-05,233.479,0.163851,-0.1365,0.427313,0.819001,-0.819001,-1.06967,0.0277469,-1.04,-1.14,-1.03433,0.0138283,-1.02,-1.07,-0.1461,0.188391,0,-0.674309,-0.27103,0.268192,0.338788,-0.677576,-0.239412,0.17449,0,-0.624551,29.124,28.8337,22.6116,22.8505,29.178,29.19,29.17,23.3448,23.3577,23.3323,87.9678,88.088,87.8453,979.177,979.21,979.14,24.6372,24.837,24.55,0.318535,0.40527,0.03604,7.84667,10,0.9,14.1796,14.213,14.095,14.2531,14.289,14.23,0,-29.0404,0,nan,nan,nan,nan,140596,3.75662,140604,140587,0
2018-10-18,19:31:00,60,0,0,0,0,-3e-06,5.85947e-06,1e-05,-1e-05,-6.66667e-06,5.96285e-06,1e-05,-2e-05,-7.66667e-06,5.58768e-06,1e-05,-2e-05,-7e-06,5.25991e-06,0,-2e-05,233.516,0.109463,-0.2457,0.479891,0.819001,-0.819001,-1.32367,0.096867,-1.15,-1.47,-1.19733,0.0777575,-1.06,-1.32,-0.224769,0.20104,0.337154,-0.674309,-0.259737,0.189304,0.338788,-0.677576,-0.218593,0.164254,0,-0.624551,29.1337,28.862,22.6782,22.9196,29.1647,29.17,29.16,23.3609,23.3774,23.3391,87.8142,87.8865,87.7413,979.16,979.21,979.1,24.6659,24.862,24.542,0.268278,0.41143,0.03516,6.60667,10.1,0.9,14.1747,14.213,14.129,14.2523,14.28,14.221,0,-29.1694,0,nan,nan,nan,nan,140590,3.85516,140595,140587,0
2018-10-18,19:32:00,60,0,0,0,0,-1.33333e-06,5.61743e-06,1e-05,-1e-05,-5.33333e-06,5.61743e-06,1e-05,-1e-05,-6.33333e-06,6.57436e-06,1e-05,-2e-05,-6.33333e-06,6.57436e-06,1e-05,-2e-05,233.578,0.100083,-0.1092,0.460068,0.819001,-0.819001,-1.542,0.0382448,-1.47,-1.6,-1.386,0.0308329,-1.32,-1.43,-0.179815,0.189394,0.337154,-0.337154,-0.214566,0.222731,0.338788,-0.677576,-0.197775,0.205301,0.312276,-0.624551,29.1873,28.9083,22.6539,23.0264,29.1533,29.16,29.14,23.3891,23.4021,23.3789,87.7144,87.7821,87.648,979.141,979.19,979.11,24.6113,24.66,24.55,0.352674,0.39648,0.29451,8.67667,9.7,7.3,14.1777,14.213,14.12,14.2544,14.272,14.238,0,-29.3147,0,nan,nan,nan,nan,140587,1.43604,140587,140579,0
2018-10-18,19:33:00,60,0,0,0,0,-1.33333e-06,6.18241e-06,1e-05,-1e-05,-4e-06,7.57188e-06,1e-05,-2e-05,-8e-06,7.48331e-06,0,-3e-05,-9e-06,5.38516e-06,0,-2e-05,233.525,0.0954282,-0.1092,0.50634,0.819001,-0.819001,-1.65567,0.0264176,-1.61,-1.69,-1.44767,0.0108577,-1.43,-1.46,-0.134862,0.255289,0.337154,-0.674309,-0.27103,0.253525,0,-1.01636,-0.281048,0.168166,0,-0.624551,29.2473,28.9697,22.8175,22.9533,29.141,29.15,29.13,23.4046,23.4124,23.3972,87.4778,87.6306,87.4011,979.127,979.17,979.08,24.6398,24.845,24.567,0.30485,0.39385,0.03341,7.51333,9.7,0.8,14.1691,14.213,14.086,14.2488,14.272,14.221,0,-29.4477,0,nan,nan,nan,nan,140581,3.80876,140587,140571,0
2018-10-18,19:34:00,60,0,0,0,0,3.33333e-07,6.57436e-06,1e-05,-1e-05,-4.33333e-06,6.1554e-06,1e-05,-2e-05,-7.33333e-06,6.79869e-06,0,-2e-05,-6e-06,6.63325e-06,0,-2e-05,233.532,0.0683051,0.0273,0.538441,0.819001,-0.819001,-1.71533,0.0164789,-1.69,-1.74,-1.484,0.0204287,-1.46,-1.52,-0.1461,0.207532,0.337154,-0.674309,-0.248445,0.230332,0,-0.677576,-0.187366,0.20714,0,-0.624551,29.3237,29.0263,22.677,22.9146,29.125,29.14,29.12,23.4241,23.4348,23.4133,87.3188,87.3922,87.1801,979.125,979.16,979.09,24.6397,24.837,24.55,0.294214,0.38418,0.03516,7.24,9.5,0.9,14.1761,14.23,14.12,14.2497,14.272,14.221,0,-29.5878,0,nan,nan,nan,nan,140574,3.96429,140579,140571,0
2018-10-18,19:35:00,60,0,0,0,0,3.33333e-07,4.81894e-06,1e-05,-1e-05,-5.33333e-06,7.18022e-06,1e-05,-2e-05,-7e-06,6.40312e-06,0,-2e-05,-7e-06,6.40312e-06,0,-2e-05,233.552,0.120365,0.0273,0.394672,0.819001,-0.819001,-1.75667,0.00471405,-1.75,-1.76,-1.565,0.0199583,-1.53,-1.59,-0.179816,0.242084,0.337154,-0.674309,-0.237152,0.21693,0,-0.677576,-0.218593,0.199954,0,-0.624551,29.4087,29.115,22.5913,22.7578,29.1123,29.13,29.1,23.4414,23.4541,23.4207,87.0834,87.1906,86.9754,979.11,979.16,979.05,24.6667,24.87,24.567,0.283048,0.40352,0.03956,6.97,10,1,14.172,14.221,14.12,14.251,14.272,14.221,0,-29.723,0,nan,nan,nan,nan,140570,3.53773,140579,140563,0
2018-10-18,19:36:00,60,0,0,0,0,-1.33333e-06,5.61743e-06,1e-05,-1e-05,-5.33333e-06,7.18022e-06,1e-05,-2e-05,-5.66667e-06,7.15697e-06,1e-05,-2e-05,-6.66667e-06,5.96285e-06,0,-2e-05,233.526,0.126114,-0.1092,0.460068,0.819001,-0.819001,-1.761,0.00395811,-1.75,-1.77,-1.60867,0.00561743,-1.6,-1.62,-0.179816,0.242084,0.337154,-0.674309,-0.19198,0.24247,0.338788,-0.677576,-0.208184,0.186205,0,-0.624551,29.5013,29.208,22.638,22.7842,29.105,29.11,29.1,23.4647,23.4792,23.427,86.9685,87.0162,86.911,979.108,979.16,979.07,24.6569,24.853,24.567,0.268835,0.40615,0.04044,6.62333,10,1,14.1822,14.213,14.12,14.2516,14.272,14.221,0,-29.8598,0,nan,nan,nan,nan,140564,2.98142,140571,140563,0
2018-10-18,19:37:00,60,0,0,0,0,1.33333e-06,6.69992e-06,1e-05,-1e-05,-6.33333e-06,6.04612e-06,1e-05,-2e-05,-7e-06,6.90411e-06,1e-05,-2e-05,-7.66667e-06,6.1554e-06,0,-2e-05,233.561,0.101568,0.1092,0.548724,0.819001,-0.819001,-1.74767,0.0105462,-1.72,-1.76,-1.605,0.00562731,-1.59,-1.61,-0.213531,0.203847,0.337154,-0.674309,-0.237152,0.233903,0.338788,-0.677576,-0.239412,0.192218,0,-0.624551,29.596,29.3153,22.569,22.8362,29.1037,29.11,29.1,23.4831,23.4875,23.4773,86.925,87.0142,86.8504,979.109,979.16,979.04,24.6089,24.693,24.55,0.34183,0.4,0.29538,8.41333,9.8,7.3,14.1746,14.213,14.12,14.2527,14.28,14.221,0,-29.9946,0,nan,nan,nan,nan,140559,3.9911,140563,140555,0
2018-10-18,19:38:00,60,0,0,0,0,-3.33333e-07,5.46707e-06,1e-05,-1e-05,-6.33333e-06,5.46707e-06,0,-2e-05,-5.66667e-06,6.1554e-06,0,-2e-05,-1.03333e-05,5.46707e-06,0,-2e-05,233.484,0.145294,-0.0273,0.447754,0.819001,-0.819001,-1.687,0.0175404,-1.67,-1.72,-1.58233,0.0111604,-1.56,-1.6,-0.213531,0.184325,0,-0.674309,-0.19198,0.208537,0,-0.677576,-0.322685,0.170723,0,-0.624551,29.6897,29.4033,22.4565,22.6678,29.1017,29.11,29.1,23.4893,23.4949,23.4861,86.906,86.946,86.856,979.098,979.14,979.05,24.6718,24.853,24.567,0.258725,0.40967,0.03077,6.37,10.1,0.8,14.1704,14.213,14.086,14.2489,14.263,14.221,0,-30.1309,0,nan,nan,nan,nan,140556,1.99555,140563,140555,0
2018-10-18,19:39:00,60,0,0,0,0,-2e-06,5.41603e-06,1e-05,-1e-05,-7e-06,5.25991e-06,0,-2e-05,-5.66667e-06,6.1554e-06,1e-05,-2e-05,-6.33333e-06,6.57436e-06,1e-05,-2e-05,233.543,0.0720899,-0.1638,0.443573,0.819001,-0.819001,-1.65033,0.0187053,-1.62,-1.67,-1.509,0.0297041,-1.46,-1.56,-0.236008,0.17734,0,-0.674309,-0.19198,0.208537,0.338788,-0.677576,-0.197775,0.205301,0.312276,-0.624551,29.7757,29.4867,22.7411,22.8578,29.0923,29.1,29.08,23.4829,23.4861,23.4773,86.871,86.9351,86.7815,979.093,979.15,979.06,24.6202,24.786,24.533,0.333831,0.39121,0.12308,8.21333,9.6,3.1,14.1806,14.238,14.12,14.2527,14.289,14.204,0,-30.265,0,nan,nan,nan,nan,140552,4.12432,140555,140546,0
2018-10-18,19:40:00,60,0,0,0,0,-1.12938e-22,6.32456e-06,1e-05,-1e-05,-7.33333e-06,6.28932e-06,0,-2e-05,-6e-06,6.63325e-06,1e-05,-2e-05,-7e-06,6.90411e-06,1e-05,-2e-05,233.551,0.137157,7.40149e-18,0.517982,0.819001,-0.819001,-1.53933,0.0576156,-1.42,-1.61,-1.38667,0.0526835,-1.28,-1.46,-0.247246,0.212047,0,-0.674309,-0.203273,0.224727,0.338788,-0.677576,-0.218593,0.215598,0.312276,-0.624551,29.8303,29.5473,22.4816,22.6949,29.0833,29.09,29.08,23.4655,23.4719,23.4424,86.817,86.8533,86.7535,979.049,979.12,978.99,24.6592,24.828,24.525,0.267164,0.39648,0.03516,6.58667,9.8,0.9,14.1738,14.221,14.112,14.2489,14.272,14.23,0,-30.4008,0,nan,nan,nan,nan,140547,4.10271,140555,140538,0
